species;population;N.ind;N.plots;pop.sd
Tapura peruviana;7589867,5548;10;6;3609423,49163346
Tapura singularis;13188611,8056;34;17;4489139,14184095
Taralea cordata;1498234,7474;5;1;1461587,03283446
Taralea nudipes;8647357,0984;5;4;4847012,87846195
Taralea oppositifolia;309857027,038;339;74;55589255,1695762
Telitoxicum glaziovii;4631941,086;3;2;3645380,06931469
Telitoxicum minutiflorum;1645011,8836;2;2;1223870,58606825
Tepuianthus colombianus;2262124,952;3;1;2591326,46226362
Terminalia amazonia;347791071,692;407;143;64363933,042352
Terminalia argentea;69424890,8334;42;15;34312650,176694
Terminalia brasiliensis;299646,9494;1;1;292317,406862707
Terminalia catappa;609502,2778;1;1;839302,274102734
Terminalia crispialata;2194700,4438;2;1;2806214,56130145
Terminalia dichotoma;58037118,162;110;35;12188108,2182731
Terminalia fagifolia;42275866,3586;26;1;39614349,6644986
Terminalia glabrescens;9617679,3244;6;3;8498277,00068595
Terminalia guyanensis;72574110,6348;144;43;16213844,6749482
Terminalia lucida;922126,0404;2;2;801667,725392216
Terminalia oblonga;175544779,5094;230;72;51728851,8168181
Terminalia tanibouca;15959748,1944;38;6;8544135,09968598
Terminalia triflora;3902455,5784;4;1;3208237,03244843
Terminalia yapacana;1254100,7184;1;1;1237429,30561994
Ternstroemia asymmetrica;590842,2562;1;1;580797,294109512
Ternstroemia candolleana;71000176,8988;301;8;29395553,2745617
Ternstroemia delicatula;351330,3392;1;1;354878,178256978
Ternstroemia dentata;34843235,078;47;11;21612786,5976844
Ternstroemia klugiana;17182007,485;20;6;12444450,3520012
Ternstroemia laevigata;16664249,393;10;2;16684909,1435636
Ternstroemia punctata;1967581,2562;6;2;1796359,14201335
Ternstroemia urophora;14150190,0892;4;3;9662626,73210405
Ternstroemia verticillata;10622816,754;16;1;12379809,072237
Tessmannianthus heterostemon;5048999,0976;13;8;2676904,40166371
Tetrameranthus duckei;1983592,4174;6;5;913614,497439609
Tetrameranthus globuliferum;969375,197;4;3;701935,350263484
Tetrameranthus guianensis;2531704,0528;5;2;2195322,88294755
Tetrameranthus laomae;9246601,729;6;5;4727247,42380604
Tetrameranthus pachycarpus;792544,9806;4;1;822205,601248048
Tetrameranthus umbellatus;723622,8438;1;1;639518,130193342
Tetrastylidium peruvianum;47806356,0374;84;32;10911158,4587484
Tetrathylacium macrophyllum;116403770,8598;217;49;38778364,0034589
Tetrazygia urceolata;2114233,7842;1;1;1754360,5540616
Tetrorchidium macrophyllum;8239918,794;26;12;3363206,58993119
Tetrorchidium rubrivenium;13369306,9446;10;3;8620536,26642652
Theobroma bicolor;8957987,2104;7;3;6281665,33269485
Theobroma cacao;1319202526,294;1530;136;315268801,023065
Theobroma canumanense;884697,5076;1;1;816059,32973834
Theobroma glaucum;251693253,624;333;73;55934593,4795894
Theobroma grandiflorum;211892408,694;93;35;63522723,308653
Theobroma microcarpum;38890906,6562;27;12;13271692,8296001
Theobroma obovatum;135934423,2676;137;52;25962260,9736587
Theobroma speciosum;1201793199,22;971;215;161452509,443905
Theobroma subincanum;1264084538,32;1858;379;139843938,724399
Theobroma sylvestre;91179219,6956;194;65;20696566,5869154
Theobroma velutinum;8256937,3112;8;6;6782533,85915605
Thiloa paraguariensis;2568345,4632;1;1;2739840,5253092
Thyrsodium bolivianum;5266593,72;7;5;3044777,87188398
Thyrsodium guianense;23070876,2296;104;31;7343885,08309942
Thyrsodium herrerense;13402787,064;9;7;6720274,55219248
Thyrsodium puberulum;27527980,3268;68;28;7929308,2208067
Thyrsodium spruceanum;276015189,434;401;169;30486548,574232
Ticorea febrifuga;1275389,8058;1;1;1198027,79236527
Ticorea longiflora;47141672,003;31;8;21025421,3990269
Tococa bullifera;2389431,6346;4;1;2373238,30885201
Tococa caquetana;1046776,9746;1;1;1111896,92657637
Tococa macrosperma;2271743,061;2;1;2109123,73066249
Tocoyena formosa;756432,7674;2;1;813213,242516265
Tocoyena williamsii;4989611,101;15;9;2227742,88149493
Toulicia elliptica;44749469,9054;34;5;27791062,5247242
Toulicia guianensis;345078581,406;377;75;58237185,721333
Toulicia patentinervis;1368632,3588;3;3;764829,403017361
Toulicia pulvinata;71055756,691;160;23;24871196,1565014
Toulicia reticulata;60047420,4728;40;15;31293864,2789347
Touroulia amazonica;394678,219;1;1;391435,158742004
Touroulia guianensis;58054803,141;95;61;16151577,4471213
Tovomita acuminata;2423335,4328;1;1;2176166,21808866
Tovomita acutiflora;16608920,6506;11;2;16944801,9335038
Tovomita albiflora;5665816,8474;3;2;4588391,21721814
Tovomita amazonica;2586524,2258;5;4;1591650,97067101
Tovomita brasiliensis;29361934,0302;64;23;11103279,7453991
Tovomita brevistaminea;33821104,8774;62;31;10909660,3175277
Tovomita caloneura;6626217,4636;12;12;3317387,70843003
Tovomita calophyllophylla;184850729,6952;137;12;79631534,3646353
Tovomita carinata;6355138,1624;4;2;5326231,52888377
Tovomita choisyana;84053931,5728;100;34;23511563,8555469
Tovomita eggersii;38046948,3136;29;6;16760815,1868397
Tovomita gazelii;6311884,958;43;15;2763623,93562827
Tovomita gracilipes;2732651,1022;3;3;1677658,04346091
Tovomita grata;70168699,4786;169;22;25744426,5092264
Tovomita guianensis;4655470,328;8;4;3394451,98852191
Tovomita krukovii;7055114,404;6;1;6894321,77612552
Tovomita laurina;43092818,5922;24;5;23688551,9280249
Tovomita leucantha;6798994,678;6;2;4775872,97339286
Tovomita longifolia;45655287,562;90;27;16016686,922992
Tovomita macrophylla;42864946,4566;55;15;19138599,0218269
Tovomita martiana;26173104,7684;16;2;22299974,7459488
Tovomita obovata;101643162,8258;200;35;37233188,257352
Tovomita obscura;2372500,3534;5;2;1698743,56406896
Tovomita pyrifolia;8041968,6702;9;8;3756706,69678449
Tovomita rostrata;2400904,9366;7;7;827777,462354549
Tovomita rubella;1968327,6612;4;2;1794659,71684372
Tovomita schomburgkii;103441753,855;231;55;22802132,3251567
Tovomita speciosa;25518899,9736;41;33;6902953,02311712
Tovomita spruceana;5808128,009;8;5;2955292,28172028
Tovomita stigmatosa;8006331,0508;8;7;3497444,92501614
Tovomita tenuiflora;1760186,7472;3;3;1168330,55904264
Tovomita triflora;941811,5258;1;1;945305,210868836
Tovomita umbellata;59418993,1918;99;37;12169416,9539936
Tovomita weddelliana;33672715,1372;43;15;15943526,0517293
Trattinnickia aspera;20079472,902;36;16;6241687,15539274
Trattinnickia boliviana;22920151,9006;35;22;8292340,85230677
Trattinnickia burserifolia;2783763202,14;871;117;819174624,12159
Trattinnickia demerarae;34846207,4504;68;25;10118218,0152088
Trattinnickia glaziovii;186488965,44;298;64;53248489,2578005
Trattinnickia lawrancei;79000462,828;94;49;19766251,8743112
Trattinnickia peruviana;30324722,073;56;39;7289444,14552064
Trattinnickia rhoifolia;231773244,946;243;104;36642010,2194047
Trema integerrima;8357495,0146;8;6;5073627,64976484
Trema micrantha;33494285,428;48;22;15961341,7402525
Trichanthera gigantea;14209017,4486;13;6;10253482,5796801
Trichilia adolfi;72185775,8046;89;22;28034643,006366
Trichilia areolata;14149038,798;30;13;8110527,78398269
Trichilia catigua;15731773,0856;10;2;10186573,8123501
Trichilia cipo;55366964,4136;78;27;16569795,6990268
Trichilia claussenii;80768640,0224;52;2;64795595,0415126
Trichilia elegans;146995463,1616;155;34;81020643,5079621
Trichilia elsae;9314624,0148;18;10;5175957,19384199
Trichilia euneura;27307453,5122;36;22;9354995,54924178
Trichilia hirta;875277,1702;2;2;693732,965071463
Trichilia inaequilatera;19856378,5588;20;4;16284209,4958897
Trichilia laxipaniculata;10711504,5058;38;11;3895160,03298468
Trichilia lecointei;171538578,7586;144;28;47313978,1143127
Trichilia lepidota;58864807,4882;64;16;24579266,4465579
Trichilia martiana;16360047,4752;18;12;7969715,30736922
Trichilia maynasiana;47067110,5722;70;35;19060031,312081
Trichilia mazanensis;6282001,018;7;4;4557071,89449871
Trichilia micrantha;403655457,238;504;181;58562513,9429191
Trichilia micropetala;3400652,523;10;5;2188254,25578322
Trichilia obovata;280776,7068;1;1;263937,293515459
Trichilia pachypoda;124281347,3016;195;26;52798940,3477693
Trichilia pallida;99745678,4646;155;71;18453513,186075
Trichilia paraensis;4633910,0468;12;5;2297435,65943886
Trichilia pittieri;24193055,485;23;5;22923515,3697866
Trichilia pleeana;425098431,294;598;102;70214876,3708163
Trichilia poeppigii;118562801,5168;270;69;21934291,6110394
Trichilia quadrijuga;678051585,258;469;103;176120786,702973
Trichilia rubra;115369104,0294;188;79;24944447,4773464
Trichilia schomburgkii;180849367,595;227;83;66528140,6800367
Trichilia septentrionalis;253628155,482;462;174;94397896,2818472
Trichilia singularis;2417076,5534;4;1;2544946,23512749
Trichilia solitudinis;99615303,316;205;58;22128864,7086111
Trichilia surinamensis;79628709,5046;141;16;39480104,8584325
Trichilia tuberculata;34622655,3412;33;15;17865466,2100615
Trichostigma octandrum;2331394,9568;1;1;2475355,73584698
Trigynaea cinnamomea;753778,4116;1;1;860285,925439125
Trigynaea duckei;152251979,5188;188;34;62101587,3191272
Trigynaea ecuadorensis;1192983,6372;3;2;991185,079983815
Trigynaea lagaropoda;4573742,807;4;3;3224707,36229819
Trigynaea triplinervis;2331767,1896;4;4;1605008,11164906
Triplaris americana;190576120,086;309;65;49314903,0062962
Triplaris cumingiana;1742255,6404;2;2;1550493,44358897
Triplaris dugandii;9543068,7298;17;10;3471118,23221045
Triplaris peruviana;3083947,676;8;4;1857168,13187828
Triplaris punctata;14739573,6762;15;4;9167601,05880681
Triplaris setosa;31347088,8858;37;5;18914120,9214239
Triplaris weigeltiana;483036476,808;513;48;157460167,585458
Triumfetta grandiflora;4588465,8158;5;1;5013427,9437588
Triumfetta semitriloba;917693,1634;1;1;1002685,58884901
Trophis caucana;5004016,4648;8;6;2274716,44109855
Trophis racemosa;30337543,7908;26;8;13871268,4766713
Trophis scandens;411221,748;1;1;410125,152874077
Trymatococcus amazonicus;232815275,35;332;155;34876959,61678
Trymatococcus oligandrus;45168166,5502;123;54;12720750,7930639
Turpinia occidentalis;97146959,341;174;63;26357086,064274
Unonopsis duckei;133420202,53;335;111;14532723,4001434
Unonopsis elegantissima;2078874,1398;6;3;1477367,64536595
Unonopsis floribunda;309263188,314;520;94;66362217,7045316
Unonopsis glaucopetala;106333913,0942;306;51;24523138,9728271
Unonopsis guatterioides;403799433,446;479;108;64633336,8168971
Unonopsis magnifolia;4318458,9214;7;1;3465192,06235064
Unonopsis perrottetii;9552931,4096;29;11;2643155,39735338
Unonopsis peruviana;2586465,8006;1;1;2590527,62435055
Unonopsis rufescens;67288034,492;288;68;17025589,2206854
Unonopsis spectabilis;18768124,0922;43;19;5033037,61098088
Unonopsis stipitata;46621884,0466;73;33;16723425,1723962
Unonopsis veneficiorum;13857638,1808;25;15;4379948,91115455
Uragoga colarensis;723669,6228;1;1;797102,326306671
Urera baccifera;6318033,8466;7;6;3875277,91185907
Urera caracasana;328005892,7256;325;49;134664311,065465
Urera laciniata;7672475,5058;5;1;8846943,24651223
Urera simplex;783028,7402;1;1;1096358,19101177
Urera verrucosa;834047,5758;2;1;882738,323508673
Vantanea deniseae;3755146,4744;10;7;1731050,98291391
Vantanea guianensis;114909554,5834;214;98;17852854,4938188
Vantanea macrocarpa;55094936,7498;99;48;12813271,2705966
Vantanea micrantha;15841786,2338;38;26;6044299,38465984
Vantanea paraensis;3166894,5888;6;5;1708879,61713178
Vantanea parviflora;114981931,1312;317;145;16211479,1630334
Vantanea peruviana;24292673,2154;36;15;8177052,48956941
Vantanea spichigeri;20956131,0822;31;10;7566979,02895617
Vantanea tuberculata;6337382,1356;7;5;4168677,17650347
Varronia buddleoides;1501829,4738;1;1;1654230,24427502
Vatairea erythrocarpa;78462087,5578;114;57;16930245,8668857
Vatairea fusca;6290587,7194;11;10;2196450,47868839
Vatairea guianensis;386858037,06;439;111;76748183,7016243
Vatairea macrocarpa;7636236,4466;25;2;5997403,83137306
Vatairea paraensis;46598314,4052;65;41;11775199,4441392
Vatairea sericea;67885010,6844;56;37;29054819,3178477
Vataireopsis araroba;2894014,252;1;1;2788875,99254838
Vataireopsis iglesiasii;4497380,585;5;4;2755930,65974111
Vataireopsis speciosa;12622550,0664;26;14;5449104,589762
Vataireopsis surinamensis;16466927,4994;19;12;6893238,15609664
Vaupesia cataractarum;12962295,651;8;4;7873138,94245071
Vernonanthura patens;2250950,5828;2;2;1522105,35890766
Viola induta;23280072,0596;10;5;17087560,4665964
Virola albidiflora;9821899,991;17;7;4653022,32174216
Virola caducifolia;32231887,8016;46;40;7818095,29585316
Virola calophylla;1224646463,584;1839;360;168073105,480772
Virola calophylloidea;50622746,565;18;3;34510028,548068
Virola carinata;38510031,7162;34;10;21988317,4214953
Virola crebrinervia;14299779,5776;19;14;3783775,31074643
Virola decorticans;13544361,9088;25;22;3441340,8623019
Virola divergens;35100988,7022;34;19;12071487,7085654
Virola dixonii;864600,1176;5;1;1017276,61840793
Virola duckei;82615848,7904;201;74;14756917,4157609
Virola elongata;980614908,87;1230;231;130932471,724404
Virola flexuosa;138967830,9354;205;92;22284696,7455275
Virola guggenheimii;20361847,6834;13;10;7687888,26614728
Virola kwatae;24788007,5664;58;18;11101536,952532
Virola loretensis;17069866,6532;25;8;8491409,34560953
Virola macrocarpa;2819938,492;2;1;2735992,32319314
Virola marlenei;141084212,7132;54;12;66058397,2674668
Virola michelii;742140013,206;1315;267;95035329,881892
Virola minutiflora;6596067,5344;9;8;2443444,49325962
Virola mollissima;152264870,398;157;80;55077985,4505747
Virola multicostata;25439812,588;37;25;9146923,15029634
Virola multiflora;7989104,1346;14;12;2831083,22896081
Virola multinervia;155339900,6816;223;138;41783562,7884889
Virola obovata;35987332,3008;106;35;7923650,65496122
Virola parvifolia;6464952,944;7;6;3725354,26946278
Virola pavonis;718298515,096;1075;184;84957682,6991272
Virola peruviana;88739888,2146;193;53;21352132,2712928
Virola sebifera;572159666,902;697;207;64984655,9461396
Virola surinamensis;1295102747,264;1795;214;217967044,348395
Virola theiodora;85231843,6176;60;20;26320320,2431762
Virola urbaniana;3047505,1404;6;2;2360260,8524704
Virola venosa;49139803,5968;124;65;8197619,34874406
Vismia baccifera;42612119,9358;29;14;17053711,9456678
Vismia bemerguii;2492034,3662;2;2;2111631,29064847
Vismia cauliflora;3748595,5028;3;3;3727330,53984168
Vismia cayennensis;89465359,2942;89;46;34960747,3660882
Vismia confertiflora;1598545,7476;2;2;1006379,32311497
Vismia floribunda;3076868,3886;3;3;1762937,52466808
Vismia glabra;3572778,066;1;1;3769489,62620107
Vismia gracilis;14493606,407;13;11;6350636,1934622
Vismia guianensis;134051649,2708;95;33;62603061,4616734
Vismia japurensis;35385964,3626;46;19;12959420,5348796
Vismia lateriflora;543291,8198;1;1;514107,14290472
Vismia latifolia;35876624,2598;57;30;8290647,28542017
Vismia lauriformis;1144354,0664;5;2;904188,879701632
Vismia macrophylla;37145601,4366;51;29;8649638,30640015
Vismia minutiflora;610077,3082;1;1;764014,184931722
Vismia pozuzoensis;4639556,057;7;6;2184854,58431043
Vismia ramuliflora;408906,1022;1;1;354797,19109941
Vismia sandwithii;40304936,2676;17;10;24204676,1611068
Vismia schultesii;8943027,471;9;3;5315277,04212493
Vismia sessilifolia;3306029,6628;10;7;1463655,20767442
Vismia sprucei;7934645,4086;21;11;3609141,02681755
Vitex calothyrsa;56333956,433;43;4;31158958,9557802
Vitex capitata;1136062,6906;1;1;1216185,45849633
Vitex compressa;6656336,0442;5;3;3852401,40015303
Vitex cymosa;387565954,3908;357;29;217374225,506558
Vitex duckei;28899192,4768;30;7;15752267,7625903
Vitex excelsa;376526,7248;1;1;391298,428722207
Vitex gigantea;7633086,3896;10;3;5723449,77282883
Vitex guianensis;2959225,1518;6;5;2173841,56245018
Vitex klugii;4616319,0594;5;5;2608524,75114182
Vitex orinocensis;15526831,2956;19;12;5896367,44500906
Vitex panshiniana;1169376,9046;2;2;994157,611779584
Vitex polygama;5791322,2384;11;4;2871458,76209455
Vitex pseudolea;4187783,938;7;5;2677174,11870901
Vitex schomburgkiana;8299229,497;3;1;8370372,23817453
Vitex schunkei;2718204,9584;10;9;890889,064217327
Vitex sprucei;39630562,606;54;9;19225466,2423475
Vitex stahelii;21372283,1416;18;7;10016568,4567124
