"species";"population";"N.ind";"N.plots";"pop.sd"
"Eschweilera_carinata";205210198,7408;66;25;73585626,3993375
"Anacardium_giganteum";205145271,21;207;103;28682537,1311069
"Sandwithia_guyanensis";204011340,716;692;67;52864944,4056302
"Lecythis_persistens";203949425,402;1273;52;16099011,2965588
"Alexa_confusa";203220783,116;209;6;80407611,1042531
"Calycophyllum_spruceanum";202933600,844;241;45;49245911,9808977
"Tapura_amazonica";202465313,852;450;164;29619960,580427
"Couma_macrocarpa";202213380,14;205;101;39428596,3718358
"Chrysophyllum_venezuelanense";202102821,6178;273;93;48960467,875567
"Licania_egleri";201753101,734;233;77;42233395,9080304
"Pradosia_schomburgkiana";201041650,9506;438;33;68527644,851527
"Zygia_juruana";201010928,288;234;38;67050837,3919898
"Pouteria_coriacea";200979648,36;414;102;16956992,276409
"Guazuma_ulmifolia";200931568,118;258;74;35081336,9548185
"Eugenia_patrisii";200198364,466;310;125;36580937,4625912
"Pouteria_venosa";199585063,972;259;92;62062184,2639671
"Chimarrhis_turbinata";199185094,656;404;142;28057651,0381989
"Catostemma_commune";198052363,79;343;38;48761653,5000192
"Pseudopiptadenia_psilostachya";197510496,462;448;128;30612221,6161073
"Miconia_mirabilis";195845298,594;212;35;57187854,5483204
"Maburea_trinervis";195542866,6476;465;7;98508493,4527768
"Dipteryx_odorata";195540752,848;318;170;29908913,6250267
"Macrolobium_bifolium";195485219,416;242;44;51735134,953369
"Apeiba_glabra";195071607;412;122;29046887,4030147
"Talisia_squarrosa";194556172,6062;438;31;47008689,9969452
"Tapura_acreana";194549014,8646;183;29;65062343,6692948
"Paypayrola_grandiflora";194068709,996;254;133;30463022,2167016
"Quararibea_duckei";193809655,3092;416;14;73182860,884857
"Cordia_alliodora";193630901,44;211;76;39579116,3107885
"Clarisia_biflora";193609024,236;371;120;25629017,2616565
"Matayba_guianensis";193508510,25;217;37;64732564,3010783
"Pseudoxandra_cuspidata";193424144,1774;140;10;83552430,4623902
"Eperua_glabriflora";193323911,17;490;100;40160453,204453
"Eperua_jenmanii";193045624,0996;161;5;114829332,297178
"Henriquezia_nitida";191174687,1846;169;6;188788258,573698
"Aspidosperma_parvifolium";191035079,982;221;57;32504855,2113558
"Protium_crenatum";190931532,0258;181;34;53136253,4114977
"Triplaris_americana";190576120,086;309;65;49314903,0062962
"Licania_macrophylla";190440752,438;358;71;30841496,3633158
"Acacia_polyphylla";190286126,8642;145;27;90451888,2821667
"Pouteria_gongrijpii";189549056,868;428;125;32021246,2318217
"Eschweilera_cyathiformis";188796294,5104;268;44;89706605,9677371
"Trattinnickia_glaziovii";186488965,44;298;64;53248489,2578005
"Pausandra_trianae";186077928,788;413;52;47451065,441331
"Perebea_xanthochyma";185815890,9016;324;91;25274947,6065592
"Pachira_insignis";185311980,1396;270;71;42586770,8805372
"Tovomita_calophyllophylla";184850729,6952;137;12;79631534,3646353
"Jacaratia_spinosa";184773468,1288;185;63;41025487,1922663
"Eperua_rubiginosa";184677147,2122;588;10;110408445,976841
"Clusia_spathulifolia";184557848,1416;165;8;67639022,2167797
"Licania_elliptica";184369706,7086;120;16;74116570,8601854
"Helianthostylis_sprucei";183078685,9466;312;97;43439233,3835518
"Eschweilera_itayensis";182656586,1498;229;49;57981394,9378715
"Bellucia_grossularioides";181713753,8316;223;67;76122444,3712725
"Inga_splendens";181598118,8638;202;61;59117666,3485288
"Emmotum_floribundum";181288509,9576;141;19;121242148,552897
"Trichilia_schomburgkii";180849367,595;227;83;66528140,6800367
"Ocotea_canaliculata";180617757,748;250;81;46581774,3538844
"Licania_intrapetiolaris";180564809,0394;135;18;74829509,7050477
"Calyptranthes_crebra";180257230,3168;129;27;68777508,0466693
"Anaxagorea_brevipes";179851938,6348;204;30;141497944,932386
"Caraipa_longipedicellata";177950901,6374;142;8;108883925,456133
"Guatteria_schomburgkiana";177637820,6444;256;89;37349223,5435762
"Eschweilera_micrantha";177478182,92;904;102;25485089,1176665
"Tapura_guianensis";176820781,264;383;105;44398723,1167356
"Astronium_graveolens";176657178,982;129;29;89922322,5795734
"Micrandropsis_scleroxylon";176502050,0284;279;26;68679476,5786284
"Nectandra_amazonum";175687810,3388;175;26;71160989,7740897
"Licania_hypoleuca";175647879,9498;196;69;41095174,282815
"Terminalia_oblonga";175544779,5094;230;72;51728851,8168181
"Miconia_poeppigii";175163644,0332;208;34;62200974,166752
"Iriartella_setigera";175099462,7262;126;8;120717469,446677
"Couratari_guianensis";173194275,43;255;165;18419760,9407696
"Inga_laurina";173191835,4576;277;80;38031414,588364
"Xylopia_calophylla";173055632,9462;456;35;43054538,2629271
"Matisia_malacocalyx";172100936,45;545;67;31277784,017987
"Ecclinusa_ramiflora";172027079,1284;192;77;43194594,4300409
"Swartzia_benthamiana";171881066,5698;187;58;34670902,3650008
"Protium_crassipetalum";171626734,988;180;69;61420029,1939377
"Trichilia_lecointei";171538578,7586;144;28;47313978,1143127
"Abarema_laeta";171462494,35;235;74;30832661,5948434
"Swartzia_cardiosperma";171247815,7916;251;62;41097292,2958852
"Myrciaria_dubia";171245270,0676;284;15;77333292,543613
"Oxandra_acuminata";171018065,0238;284;36;94789319,380204
"Campsiandra_angustifolia";170596020,5056;201;24;50286655,6647526
"Inga_heterophylla";170105204,158;256;81;25937313,7364942
"Diospyros_poeppigiana";169645246,297;432;37;50100011,7385945
"Xylopia_nitida";169537102,848;529;175;21122782,162112
"Roupala_montana";169230790,6094;507;43;41226177,9885391
"Warszewiczia_coccinea";167886235,767;206;45;69335268,1791721
"Ceiba_pentandra";167569736,924;169;90;28251567,2680271
"Inga_stenoptera";167121745,371;204;36;39582956,5519295
"Licania_longistyla";166370129,204;192;80;29110164,0174388
"Oxandra_xylopioides";166249638,4284;214;71;35873860,2468359
"Tachigali_guianensis";165424337,552;197;82;30195442,3862813
"Pouteria_anomala";165259367,32;456;134;23862928,1245936
"Matisia_lasiocalyx";165236603,326;152;17;118570625,140724
"Micropholis_melinoniana";165210768,2826;306;78;39363013,0726566
"Swartzia_recurva";164670814,568;369;137;34347168,3179782
"Qualea_rosea";164453453,5136;433;41;53736449,167669
"Grias_neuberthii";164036999,5372;322;39;76508617,9981889
"Richeria_grandis";163915709,1842;204;80;49366236,3070083
"Anomalocalyx_uleanus";163698113,896;86;18;59929867,6493289
"Chaetocarpus_echinocarpus";163368381,035;277;17;61926365,1874429
"Ficus_maxima";162751782,642;261;92;34511843,6736553
"Senefeldera_macrophylla";162222381,0942;141;38;49426771,9721037
"Micropholis_maguirei";162164661,292;143;7;95010614,520924
"Hydrochorea_corymbosa";162110995,702;266;63;35245835,5883661
"Brosimum_alicastrum";161888386,862;250;73;40344200,6312659
"Andira_unifoliolata";160769129,9824;180;85;71698647,9059105
"Guatteria_discolor";160319723,6056;186;49;51456006,5412387
"Symmeria_paniculata";160290863,5234;332;28;75361071,9506998
"Licania_rodriguesii";160143049,3868;68;35;80647148,9920082
"Chrysophyllum_pomiferum";159783449,108;224;104;26661211,0460916
"Micrandra_minor";159725624,0816;155;15;53757112,8420847
"Mouriri_angulicosta";159580027,3862;184;37;121174669,807717
"Phyllostylon_rhamnoides";158854101,4304;159;3;112850490,797856
"Hirtella_gracilipes";158282502,0912;322;21;92466480,1009937
"Pouteria_virescens";158062681,4912;135;60;58603055,6731161
"Dicymbe_altsonii";157596123,3364;276;7;79737469,4716817
"Pera_bicolor";157473097,6116;383;72;31815372,7229755
"Sclerolobium_paniculatum";157359609,1904;254;17;96039248,4444121
"Guarea_pubescens";156872033,368;214;76;49048049,0662893
"Guarea_carinata";156812887,86;170;76;38041753,5887887
"Tabebuia_impetiginosa";156697858,058;151;54;40261885,4658051
"Eriotheca_globosa";155828849,464;288;122;29780599,8907329
"Ferdinandusa_rudgeoides";155800339,4186;221;17;118090330,797193
"Brownea_coccinea";155481691,2654;122;23;50569146,9688439
"Virola_multinervia";155339900,6816;223;138;41783562,7884889
"Licania_latifolia";155076762,0228;189;56;56392135,2148377
"Simaba_guianensis";155007120,7986;138;52;68696747,1460396
"Swartzia_arborescens";154921744,166;259;145;29453780,785681
"Sloanea_robusta";154269877,0444;244;24;58108124,4244577
"Swartzia_reticulata";153939200,924;335;87;23222845,4095046
"Caraipa_grandifolia";153705664,2124;209;45;32667636,0080693
"Browneopsis_ucayalina";153438549,5656;186;23;106614496,890642
"Protium_guianense";153351568,9408;273;89;34390061,41265
"Buchenavia_parvifolia";153123011,1496;147;101;35760866,4209137
"Eschweilera_collina";152988041,9232;370;103;36189646,7458167
"Swartzia_laevicarpa";152773514,038;251;52;42913339,3739429
"Aspidosperma_schultesii";152422261,999;95;23;61175460,7340227
"Hasseltia_floribunda";152413602,7516;175;55;50047581,6843145
"Oxandra_mediocris";152396880,2648;131;37;58305617,3337164
"Virola_mollissima";152264870,398;157;80;55077985,4505747
"Trigynaea_duckei";152251979,5188;188;34;62101587,3191272
"Clarisia_ilicifolia";152047799,6714;74;41;43425782,8160485
"Pouteria_engleri";151853621,0508;314;102;42143928,1799815
"Vitex_triflora";151780668,2376;148;96;31828173,0435406
"Eugenia_florida";151623469,755;213;87;33695218,1633036
"Ocotea_cujumary";151486046,598;187;83;61372441,9227976
"Campsiandra_comosa";151424983,293;115;22;38868823,5240348
"Sclerolobium_melanocarpum";151113254,5854;90;30;59066578,6571081
"Mouriri_apiranga";150800906,0276;223;45;53336341,2314011
"Pouteria_durlandii";150572543,4154;192;101;27177918,5956823
"Carapa_procera";150468346,2018;396;80;34355532,9817808
"Buchenavia_grandis";150195112,9702;205;130;43915386,8608503
"Croton_cuneatus";149908789,1544;163;40;43939096,1685476
"Eschweilera_rufifolia";149554423,562;322;68;27208397,926565
"Mouriri_nigra";149489347,8354;171;77;49544233,3564674
"Pouteria_multiflora";149485947,4538;134;46;48060454,049526
"Hieronyma_oblonga";149148599,8316;243;63;33655426,6646095
"Dendropanax_arboreus";149102235,3514;210;74;28579584,9605671
"Inga_gracilifolia";149037559,776;221;124;20584770,2614275
"Ocotea_schomburgkiana";148712727,51;471;35;41629208,9282691
"Ocotea_javitensis";148523720,416;176;72;22494902,5679138
"Panopsis_rubescens";148372882,5926;268;28;64082071,415783
"Licania_lata";148188228,6406;163;50;40136762,781501
"Lueheopsis_rosea";148058554,3382;201;97;31132025,5034187
"Sterculia_apetala";147413291,7982;199;87;25167740,1403338
"Annona_exsucca";147167963,5016;137;55;44363136,4080467
"Eschweilera_alata";147137774,6316;241;26;34231287,3959754
"Trichilia_elegans";146995463,1616;155;34;81020643,5079621
"Bixa_arborea";146808415,61;125;38;41504471,0977458
"Matayba_arborescens";146301966,706;208;51;34879214,5502293
"Pouteria_filipes";146291300,1986;360;137;19269841,0670601
"Erisma_laurifolium";146162365,5962;151;16;40078515,3025254
"Martiodendron_elatum";145165969,6576;86;33;90757747,1306528
"Ruizodendron_ovale";144852220,4508;333;77;23207236,2051747
"Roucheria_columbiana";143956480,5296;138;49;35443318,6084653
"Roucheria_punctata";143841684,534;226;78;31303183,6500826
"Pachira_nitida";143726008,495;98;10;72351359,0985719
"Aspidosperma_desmanthum";143720343,16;216;98;19005073,8005704
"Micropholis_williamii";143299653,994;321;112;15816061,3199426
"Xylopia_ligustrifolia";143229597,4824;214;33;52463837,4111336
"Candolleodendron_brachystachyum";142947246,854;230;53;23133882,1578742
"Zanthoxylum_acuminatum";142828659,4614;87;21;69701494,2493838
"Cecropia_ficifolia";142759308,9268;258;70;49443651,4581103
"Macrolobium_microcalyx";142046727,8172;258;44;32894172,163333
"Caraipa_utilis";141792583,874;256;6;83504601,9673518
"Guarea_purusana";141707678,9218;146;51;37419711,0991879
"Cynometra_bauhiniifolia";141490985,1254;101;17;76750492,7443568
"Virola_marlenei";141084212,7132;54;12;66058397,2674668
"Heisteria_acuminata";140951327,154;168;80;35574860,4121273
"Duguetia_quitarensis";140889386,8236;190;66;30610173,0345605
"Ladenbergia_amazonensis";140731771,0274;114;26;50033078,3669358
"Hebepetalum_humiriifolium";140329471,7388;377;134;21910323,0574284
"Guarea_grandifolia";140270876,699;242;59;37460052,3762367
"Quararibea_lasiocalyx";139910091,0016;95;12;33983861,3925085
"Gallesia_integrifolia";139484129,179;181;37;52942129,5809207
"Eperua_duckeana";139159997,6854;185;31;44261486,8786392
"Virola_flexuosa";138967830,9354;205;92;22284696,7455275
"Inga_ingoides";138699570,4628;141;41;28668096,0698518
"Sloanea_grandiflora";138290568,7178;221;103;21896669,0208391
"Eschweilera_amazoniciformis";138060185,502;212;33;61575215,4959969
"Naucleopsis_krukovii";138038917,3422;268;87;24397932,3452467
"Galipea_trifoliata";137965358,4752;161;34;29465182,5376824
"Pogonophora_schomburgkiana";137845336,0282;380;103;23622823,8629612
"Parkia_pendula";137792078,1368;166;124;20095343,0613877
"Dodecastigma_integrifolium";137183612,6046;128;12;52062227,5353138
"Erisma_bicolor";137118974,584;156;72;42215408,738965
"Matayba_opaca";137069270,0496;546;32;35249796,7613773
"Sloanea_gracilis";136657376,172;226;45;53349606,9367254
"Micropholis_casiquiarensis";136300545,9388;128;49;55145444,3816555
"Cariniana_decandra";136143710,1916;174;93;26828128,7613121
"Theobroma_obovatum";135934423,2676;137;52;25962260,9736587
"Jacaratia_digitata";135861185,878;262;77;29438003,6675131
"Maquira_calophylla";135685187,5418;261;156;20325905,0221004
"Couratari_macrosperma";135646249,1084;93;36;28388911,9016685
"Elizabetha_princeps";135407090,949;188;9;61481979,2040411
"Onychopetalum_amazonicum";135294174,8376;226;80;21657143,6766165
"Quiina_paraensis";135135735,986;63;25;62522358,7547382
"Miconia_ceramicarpa";134993403,483;274;9;72963771,6453322
"Duroia_duckei";134967586,6626;137;26;91787406,5202415
"Ampelocera_ruizii";134882270,9802;127;39;55410924,8692112
"Apeiba_echinata";134861854,3396;49;6;66758786,4065709
"Pouteria_sagotiana";134421291,9232;126;32;42879601,5130357
"Iryanthera_crassifolia";134316699,3274;126;36;43143014,6972883
"Vismia_guianensis";134051649,2708;95;33;62603061,4616734
"Cedrela_odorata";133948521,1964;155;96;17119782,4477161
"Vochysia_ferruginea";133918130,2244;193;26;51347839,3115536
"Heisteria_ovata";133820899,9264;134;50;55393421,7116019
"Unonopsis_duckei";133420202,53;335;111;14532723,4001434
"Bocoa_viridiflora";133254210,267;313;107;22473116,1186253
"Lindackeria_paludosa";132938374,9538;199;63;30124005,3496546
"Inga_pezizifera";132617457,9894;278;70;23340662,4799742
"Matayba_elaeagnoides";132524151,9642;81;3;79390564,4581274
"Sorocea_guilleminiana";132283428,0198;257;89;38024784,0278141
"Swartzia_tomentifera";131735861,68;128;29;54526433,966545
"Amanoa_oblongifolia";131683738,2732;114;17;51286752,7456715
"Guarea_pterorhachis";131618849,1638;251;57;40564762,5306923
"Oxandra_riedeliana";131615447,842;177;29;48410134,8856424
"Aspidosperma_album";131245729,9018;178;63;28517334,8041477
"Inga_auristellae";130684347,0678;260;81;27065904,2723894
"Anadenanthera_macrocarpa";130476120,3834;28;9;39537972,6821759
"Pouteria_laevigata";130365240,1512;203;65;40733968,3677059
"Sclerolobium_froesii";130057572,2158;485;9;45727973,3226309
"Couratari_multiflora";129909912,1522;246;84;24911975,2233425
"Votschia_nemophila";129861107,612;140;6;68811989,6003778
"Aspidosperma_spruceanum";129213560,5522;211;92;38975116,5420508
"Calatola_costaricensis";129148604,4172;286;42;35738182,1651242
"Pouteria_decorticans";128779560,5252;260;68;20240901,7976286
"Myracrodruon_urundeuva";128722340,0644;87;6;95957627,3647381
"Myrocarpus_frondosus";128673293,4884;74;12;43182445,9876019
"Rinorea_apiculata";128403883,1124;439;18;53187271,7185711
"Xylopia_sericea";128377882,243;211;41;54195471,7129568
"Duguetia_uniflora";127973319,8452;115;5;66840032,9877801
"Coussarea_paniculata";127939108,026;93;18;99920911,1341523
"Lindackeria_latifolia";127888050,3006;118;45;31774250,046583
"Lecythis_pisonis";127339279,1294;185;96;16874643,3607321
"Inga_brachystachys";127322833,3934;161;78;21902786,8657738
"Couratari_oblongifolia";127247081,3166;72;31;54310999,1072068
"Xylopia_polyantha";127229181,5836;93;37;44975430,5034747
"Sacoglottis_ceratocarpa";127215360,3818;128;29;56060216,3927431
"Naucleopsis_ulei";126921232,5796;195;99;28306385,9904289
"Inga_cinnamomea";126724829,9888;179;62;28362526,2009642
"Croton_matourensis";126517497,0454;202;59;49701066,0589335
"Ocotea_porosa";126319381,6066;75;2;76218035,2398936
"Tabebuia_roseoalba";126131992,7452;116;6;59332338,3596958
"Bocoa_prouacensis";126121181,623;739;66;33342634,2026712
"Talisia_retusa";126076913,1744;70;14;39595279,2084495
"Tachigali_micropetala";126010403,8594;66;32;43517793,8239529
"Eschweilera_apiculata";125955625,4734;128;59;57449601,4171408
"Peltogyne_heterophylla";125719569,184;57;4;59987714,1514747
"Xylopia_frutescens";125569409,4852;114;27;46190292,7350867
"Sloanea_garckeana";125083635,986;427;57;38524193,4897847
"Aspidosperma_cylindrocarpon";125064045,6676;138;16;48907871,8820274
"Eugenia_lambertiana";124864974,8168;62;29;54098690,7686204
"Alchorneopsis_floribunda";124830983,7704;211;111;18443741,5804874
"Tabernaemontana_cymosa";124778576,8706;85;29;43874079,3314322
"Sterigmapetalum_obovatum";124771814,0218;113;55;26539380,2003355
"Pouteria_gomphiifolia";124615518,2074;147;19;48498777,7984079
"Micropholis_acutangula";124593640,5778;226;65;24833414,6580761
"Lecointea_amazonica";124391290,945;145;51;25904945,7945533
"Trichilia_pachypoda";124281347,3016;195;26;52798940,3477693
"Ocotea_percurrens";124190593,402;281;87;12751841,8714876
"Amphirrhox_longifolia";123936565,934;133;55;59142778,7603762
"Inga_leiocalycina";123843904,5238;340;80;37050897,8923926
"Peltogyne_floribunda";123443007,9768;127;12;45841487,4947755
"Lecythis_poiteaui";123386384,1552;354;110;34223333,0759863
"Mouriri_myrtifolia";123113870,2856;107;26;57413330,6002221
"Parkia_nitida";122653852,1956;306;159;12527049,4220006
"Ochthocosmus_multiflorus";122534428,2718;659;8;60196066,162157
